,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
0,527.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,50.0,1900 t/m 1944,Expressionistisch,Stilleven,Matthieu Wiegman - Olieverf - Bergense School - circa 1930 - Voorjaarsboeket Tulpen - gesigneerd,..\data\0000.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
1,400.0,50.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,72.0,1945 t/m 1999,Klassiek,Landschap,Johan Bakker - Boerderij te Warffum Groningen,..\data\0001.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
2,140.0,48.0,68.0,Goed,Olieverf,Handgesigneerd,Ingelijst,64.0,84.0,1945 t/m 1999,Realistisch,Zeegezicht,Andre Gignac - Ruige zee,..\data\0002.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
3,160.0,79.0,59.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,79.0,59.0,1945 t/m 1999,Abstract,Abstract,Frederic Benrath - abstracte kunst,..\data\0003.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
4,125.0,28.0,20.0,Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,30.0,2000 t/m Heden,Realistisch,Dieren,Henk Poeder - Ysvogel,..\data\0004.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
5,105.0,50.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,67.0,78.0,1945 t/m 1999,Klassiek,Stadsgezicht,Kees van Ameijden - Stadsgezicht,..\data\0005.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
6,750.0,50.0,60.0,Goed,Gouache,Handgesigneerd,Ingelijst,54.0,64.0,1945 t/m 1999,Modern,Figuren,"Finn Pedersen - gouache, handgesigneerd en ingelijst",..\data\0006.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
7,250.0,30.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,41.0,50.0,1945 t/m 1999,Impressionistisch,Havengezicht,Toon Koster - C2592 - Bootjes aan de dorpskade,..\data\0007.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
8,200.0,80.0,120.0,Goed,Olieverf,Handgesigneerd,Ingelijst,96.0,134.0,1900 t/m 1944,Klassiek,Dieren,August Motsch - Düsseldorf 1869-1952,..\data\0008.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
9,304.0,46.0,35.0,Goed,Olieverf,Handgesigneerd,Ingelijst,67.0,56.0,1945 t/m 1999,Abstract,Stilleven,Lucas Meersman - abstracte compositie bloemen,..\data\0009.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
10,1200.0,114.0,67.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,140.0,90.0,1945 t/m 1999,Realistisch,Naakt,Jan Engelchor - naakt op de rug gezien,..\data\0010.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
11,120.0,23.0,17.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,28.0,1945 t/m 1999,Klassiek,Stilleven,Johannes Eerdmans - Prachtig gesigneerd stilleven in de originele lijst.,..\data\0011.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
12,450.0,100.0,90.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,116.0,106.0,1945 t/m 1999,Impressionistisch,Havengezicht,"Jan Bevort - A8224, Havengezicht met zeilschepen",..\data\0012.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
13,150.0,40.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,53.0,63.0,1900 t/m 1944,Impressionistisch,Landschap,"George Frederik Teyssen - C4856-1, Heidegezicht",..\data\0013.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
14,199.0,73.0,52.0,Zeer Goed,Gouache,Handgesigneerd,Ingelijst,100.0,75.0,1945 t/m 1999,Expressionistisch,Religieus,Matthieu Wiegman - Opstanding,..\data\0014.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
15,450.0,60.0,81.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,73.0,94.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Carel van Ettinger - C3818 - Den Haag, Papestraat",..\data\0015.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
16,220.0,59.0,49.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,59.0,49.0,1945 t/m 1999,Abstract,Abstract,Frederic Benrath - abstracte kunst,..\data\0016.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
17,120.0,50.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,110.0,1900 t/m 1944,Klassiek,Landschap,"Adriaan Keus - Soesterduinen - olie op doek, gesigneerd l.o.",..\data\0017.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
18,1600.0,140.0,90.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,144.0,94.0,2000 t/m Heden,Realistisch,Dieren,Marli Hommel - portret paard,..\data\0018.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
19,120.0,27.0,34.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,32.0,39.0,1900 t/m 1944,Impressionistisch,Landschap,Theo van der Biezen - (1915-1986) Nulandse heide bij Oss,..\data\0019.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
20,250.0,60.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,90.0,1900 t/m 1944,Klassiek,Havengezicht,Carl August Streefkerk - Havengezicht - 't IJ - Amsterdam - Olieverf op doek - Gesigneerd l.o.,..\data\0020.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
21,150.0,62.0,75.0,Goed,Olieverf,Handgesigneerd,Ingelijst,73.0,86.0,1900 t/m 1944,Expressionistisch,Landschap,Hans van Ieperen - Boerderij,..\data\0021.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
22,395.0,30.0,21.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,29.0,1900 t/m 1944,Impressionistisch,Havengezicht,Maurice Sijs - Zicht op Veere (Zeeland).,..\data\0022.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
23,200.0,30.0,38.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,50.0,58.0,1800 t/m 1899 (19e Eeuw),Realistisch,Figuren,Sipke Kool - 4714 - Vrouw achter weefgetouw,..\data\0023.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
24,165.0,70.0,100.0,Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,80.0,112.0,1945 t/m 1999,Modern,Naakt,Ton Etman - Naakten (Groot),..\data\0024.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
25,500.0,58.0,48.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,64.0,54.0,1945 t/m 1999,Abstract,Abstract,Zvi Mairovich - olieverf op doek: abstract,..\data\0025.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
26,600.0,32.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,56.0,66.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Landschap,Camille Magnus - Paysage à Barbizon,..\data\0026.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
27,150.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,60.0,1945 t/m 1999,Klassiek,Landschap,Henk Poeder - Veluwe met Brem,..\data\0027.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
28,150.0,60.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,70.0,1945 t/m 1999,Impressionistisch,Bloemen en Planten,Harry Koolen - C2213 Bloemstilleven,..\data\0028.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
29,2200.0,98.0,118.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,108.0,128.0,2000 t/m Heden,Abstract,Landschap,Charlotte Molenkamp - olieverf op doek: landschappelijk geel,..\data\0029.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
30,101.0,40.0,30.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,43.0,33.0,1945 t/m 1999,Expressionistisch,Figuren,"Rene van der Meulen - Gemengde techniek op doek, De raadsels - Ingelijst",..\data\0030.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
31,500.0,85.0,125.0,Nieuwstaat,Acryl,Handgesigneerd,Ingelijst,105.0,145.0,1945 t/m 1999,Expressionistisch,Landschap,"Jan Makkes - Gigantisch werk, uitzicht op dorpslandschap 105x145cm",..\data\0031.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
32,155.0,80.0,100.0,Zeer Goed,Gemengde Techniek,Ongesigneerd,Ingelijst,82.0,102.0,2000 t/m Heden,Abstract,Abstract,"Bert Grotjohann - Gemengde techniek op doek, Byzantijns landschap - Ingelijst (Groot)",..\data\0032.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
33,175.0,71.0,100.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,87.0,115.0,1945 t/m 1999,Impressionistisch,Landschap,"Gerard van Wijland - C4586, Polderlandschap met bootje te Ankeveen",..\data\0033.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
34,280.0,47.0,69.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,69.0,91.0,1900 t/m 1944,Klassiek,Landschap,Cor Bouter - Jachthonden in heuvellandschap,..\data\0034.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
35,140.0,35.0,25.0,Redelijk,Gemengde Techniek,Handgesigneerd,Ingelijst,50.0,40.0,1900 t/m 1944,Realistisch,Dieren,"Jaap Gidding - UNIEK! 1920 Art Deco gedruppeld olieverf-reliëf ""Vogel met Kuif"" gesigneerd",..\data\0035.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
36,320.0,53.0,64.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,74.0,1900 t/m 1944,Impressionistisch,Stilleven,"Georges Albert Tresch - Olieverf op doek, Stilleven met appels - Ingelijst",..\data\0036.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
37,550.0,30.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,51.0,61.0,2000 t/m Heden,Realistisch,Landschap,Albert Temming - Winterlandschap in een oude zware lijst.,..\data\0037.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
